Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
ALB,37.0,0 days 00:01:42.684000,12.0,0 days 02:10:11.568000,0 days 00:00:32.181000,0 days 00:00:42.431000,0 days 00:00:28.072000
ALB,38.0,0 days 00:01:42.667000,11.0,0 days 02:11:54.235000,0 days 00:00:32.366000,0 days 00:00:42.202000,0 days 00:00:28.099000
ALB,39.0,0 days 00:01:42.701000,10.0,0 days 02:13:36.936000,0 days 00:00:32.282000,0 days 00:00:42.547000,0 days 00:00:27.872000
ALB,40.0,0 days 00:01:42.225000,10.0,0 days 02:15:19.161000,0 days 00:00:32.095000,0 days 00:00:42.273000,0 days 00:00:27.857000
ALB,41.0,0 days 00:01:41.500000,11.0,0 days 02:17:00.661000,0 days 00:00:31.955000,0 days 00:00:42.108000,0 days 00:00:27.437000
ALB,42.0,0 days 00:01:39.220000,5.0,0 days 02:18:39.881000,0 days 00:00:31.919000,0 days 00:00:41.422000,0 days 00:00:25.879000
ALB,43.0,0 days 00:02:04.165000,8.0,0 days 02:20:44.046000,0 days 00:00:55.329000,0 days 00:00:42.316000,0 days 00:00:26.520000
ALB,44.0,0 days 00:01:35.273000,9.0,0 days 02:22:19.319000,0 days 00:00:30.574000,0 days 00:00:38.965000,0 days 00:00:25.734000
ALB,45.0,0 days 00:01:34.663000,9.0,0 days 02:23:53.982000,0 days 00:00:30.107000,0 days 00:00:39.529000,0 days 00:00:25.027000
ALB,46.0,0 days 00:01:32.681000,9.0,0 days 02:25:26.663000,0 days 00:00:29.639000,0 days 00:00:38.122000,0 days 00:00:24.920000
ALB,47.0,0 days 00:01:31.309000,9.0,0 days 02:26:57.972000,0 days 00:00:28.994000,0 days 00:00:37.597000,0 days 00:00:24.718000
ALB,48.0,0 days 00:01:30.327000,9.0,0 days 02:28:28.299000,0 days 00:00:28.742000,0 days 00:00:37.037000,0 days 00:00:24.548000
ALB,49.0,0 days 00:01:30.148000,9.0,0 days 02:29:58.447000,0 days 00:00:28.932000,0 days 00:00:36.707000,0 days 00:00:24.509000
ALB,50.0,0 days 00:01:30.047000,9.0,0 days 02:31:28.494000,0 days 00:00:28.779000,0 days 00:00:36.685000,0 days 00:00:24.583000
ALB,51.0,0 days 00:01:30.120000,9.0,0 days 02:32:58.614000,0 days 00:00:28.834000,0 days 00:00:36.986000,0 days 00:00:24.300000
ALB,52.0,0 days 00:01:30.452000,8.0,0 days 02:34:29.066000,0 days 00:00:28.891000,0 days 00:00:37.161000,0 days 00:00:24.400000
HUL,1.0,0 days 00:01:53.433000,11.0,0 days 00:58:02.655000,,0 days 00:00:43.027000,0 days 00:00:29.856000
HUL,2.0,0 days 00:02:19.630000,11.0,0 days 01:00:22.285000,0 days 00:00:58.820000,0 days 00:00:49.952000,0 days 00:00:30.858000
HUL,3.0,0 days 00:02:15.863000,10.0,0 days 01:02:38.148000,0 days 00:00:50.130000,0 days 00:00:50.554000,0 days 00:00:35.179000
HUL,4.0,0 days 00:01:46.563000,10.0,0 days 01:04:24.711000,0 days 00:00:34.781000,0 days 00:00:42.183000,0 days 00:00:29.599000
HUL,5.0,0 days 00:01:51.575000,10.0,0 days 01:06:16.286000,0 days 00:00:32.670000,0 days 00:00:43.456000,0 days 00:00:35.449000
HUL,6.0,0 days 00:02:16.140000,11.0,0 days 01:08:32.426000,0 days 00:00:41.313000,0 days 00:01:00.853000,0 days 00:00:33.974000
HUL,7.0,0 days 00:02:01.737000,10.0,0 days 01:10:34.163000,0 days 00:00:42.410000,0 days 00:00:49.416000,0 days 00:00:29.911000
HUL,8.0,0 days 00:01:46.517000,10.0,0 days 01:12:20.680000,0 days 00:00:32.566000,0 days 00:00:43.773000,0 days 00:00:30.178000
HUL,9.0,0 days 00:01:45.879000,8.0,0 days 01:14:06.559000,0 days 00:00:32.936000,0 days 00:00:45.163000,0 days 00:00:27.780000
HUL,10.0,0 days 00:02:04.672000,16.0,0 days 01:16:11.231000,0 days 00:00:52.942000,0 days 00:00:43.537000,0 days 00:00:28.193000
HUL,11.0,0 days 00:01:45.789000,12.0,0 days 01:17:57.020000,0 days 00:00:32.220000,0 days 00:00:44.209000,0 days 00:00:29.360000
HUL,12.0,0 days 00:01:47.347000,6.0,0 days 01:19:44.367000,0 days 00:00:33.179000,0 days 00:00:44.867000,0 days 00:00:29.301000
HUL,13.0,0 days 00:01:53.815000,5.0,0 days 01:21:38.182000,0 days 00:00:34.775000,0 days 00:00:48.673000,0 days 00:00:30.367000
HUL,14.0,0 days 00:02:18.607000,5.0,0 days 01:23:56.789000,0 days 00:00:46.236000,0 days 00:00:57.687000,0 days 00:00:34.684000
HUL,15.0,,5.0,0 days 01:26:27.085000,0 days 00:00:43.833000,0 days 00:01:01.310000,0 days 00:00:45.013000
HUL,16.0,,5.0,0 days 01:29:12.172000,0 days 00:00:53.240000,0 days 00:01:08.511000,0 days 00:00:43.320000
HUL,17.0,,5.0,0 days 01:32:06.206000,0 days 00:00:50.423000,0 days 00:01:06.968000,0 days 00:00:56.742000
HUL,18.0,0 days 00:02:04.183000,5.0,0 days 01:34:10.389000,0 days 00:00:37.106000,0 days 00:00:46.869000,0 days 00:00:40.208000
HUL,19.0,,5.0,0 days 01:36:47.288000,0 days 00:00:42.113000,0 days 00:01:08.955000,0 days 00:00:45.787000
HUL,20.0,,5.0,0 days 01:39:30.324000,0 days 00:00:49.001000,0 days 00:01:08.540000,0 days 00:00:45.466000
HUL,21.0,,4.0,0 days 01:42:09.316000,0 days 00:00:49.505000,0 days 00:01:04.675000,0 days 00:00:44.889000
HUL,22.0,0 days 00:01:49.150000,4.0,0 days 01:43:58.466000,0 days 00:00:35.441000,0 days 00:00:44.803000,0 days 00:00:28.906000
HUL,23.0,0 days 00:01:45.226000,4.0,0 days 01:45:43.692000,0 days 00:00:33.375000,0 days 00:00:43.472000,0 days 00:00:28.379000
HUL,24.0,0 days 00:01:43.475000,4.0,0 days 01:47:27.167000,0 days 00:00:32.715000,0 days 00:00:42.676000,0 days 00:00:28.084000
HUL,25.0,0 days 00:01:43.716000,4.0,0 days 01:49:10.883000,0 days 00:00:32.510000,0 days 00:00:43.008000,0 days 00:00:28.198000
HUL,26.0,0 days 00:01:43.905000,4.0,0 days 01:50:54.788000,0 days 00:00:32.397000,0 days 00:00:43.138000,0 days 00:00:28.370000
HUL,27.0,0 days 00:01:43.748000,4.0,0 days 01:52:38.536000,0 days 00:00:32.452000,0 days 00:00:42.664000,0 days 00:00:28.632000
HUL,28.0,0 days 00:01:43.414000,4.0,0 days 01:54:21.950000,0 days 00:00:32.408000,0 days 00:00:42.858000,0 days 00:00:28.148000
HUL,29.0,0 days 00:01:43.643000,4.0,0 days 01:56:05.593000,0 days 00:00:32.429000,0 days 00:00:42.691000,0 days 00:00:28.523000
HUL,30.0,0 days 00:01:43.379000,4.0,0 days 01:57:48.972000,0 days 00:00:32.536000,0 days 00:00:42.515000,0 days 00:00:28.328000
HUL,31.0,0 days 00:01:43.832000,4.0,0 days 01:59:32.804000,0 days 00:00:32.567000,0 days 00:00:42.853000,0 days 00:00:28.412000
HUL,32.0,0 days 00:01:43.946000,4.0,0 days 02:01:16.750000,0 days 00:00:32.550000,0 days 00:00:42.788000,0 days 00:00:28.608000
HUL,33.0,0 days 00:01:43.882000,4.0,0 days 02:03:00.632000,0 days 00:00:32.418000,0 days 00:00:42.974000,0 days 00:00:28.490000
HUL,34.0,0 days 00:01:43.089000,3.0,0 days 02:04:43.721000,0 days 00:00:32.490000,0 days 00:00:42.965000,0 days 00:00:27.634000
HUL,35.0,0 days 00:01:41.463000,3.0,0 days 02:06:25.184000,0 days 00:00:32.151000,0 days 00:00:41.559000,0 days 00:00:27.753000
HUL,36.0,0 days 00:01:41.519000,3.0,0 days 02:08:06.703000,0 days 00:00:32.185000,0 days 00:00:41.764000,0 days 00:00:27.570000
HUL,37.0,0 days 00:01:41.009000,3.0,0 days 02:09:47.712000,0 days 00:00:32.114000,0 days 00:00:41.539000,0 days 00:00:27.356000
HUL,38.0,0 days 00:01:41.023000,3.0,0 days 02:11:28.735000,0 days 00:00:32.244000,0 days 00:00:41.527000,0 days 00:00:27.252000
HUL,39.0,0 days 00:01:40.101000,3.0,0 days 02:13:08.836000,0 days 00:00:31.914000,0 days 00:00:41.087000,0 days 00:00:27.100000
HUL,40.0,0 days 00:01:40.096000,3.0,0 days 02:14:48.932000,0 days 00:00:31.818000,0 days 00:00:41.032000,0 days 00:00:27.246000
HUL,41.0,0 days 00:01:40.716000,3.0,0 days 02:16:29.648000,0 days 00:00:32.160000,0 days 00:00:41.235000,0 days 00:00:27.321000
HUL,42.0,0 days 00:01:38.912000,3.0,0 days 02:18:08.560000,0 days 00:00:31.757000,0 days 00:00:41.280000,0 days 00:00:25.875000
HUL,43.0,0 days 00:02:01.259000,3.0,0 days 02:20:09.819000,0 days 00:00:55.107000,0 days 00:00:40.125000,0 days 00:00:26.027000
HUL,44.0,0 days 00:01:35.665000,3.0,0 days 02:21:45.484000,0 days 00:00:30.662000,0 days 00:00:39.629000,0 days 00:00:25.374000
HUL,45.0,0 days 00:01:33.473000,3.0,0 days 02:23:18.957000,0 days 00:00:30.127000,0 days 00:00:38.299000,0 days 00:00:25.047000
HUL,46.0,0 days 00:01:32.695000,3.0,0 days 02:24:51.652000,0 days 00:00:30.077000,0 days 00:00:37.781000,0 days 00:00:24.837000
HUL,47.0,0 days 00:01:31.930000,3.0,0 days 02:26:23.582000,0 days 00:00:29.703000,0 days 00:00:37.269000,0 days 00:00:24.958000
HUL,48.0,0 days 00:01:31.468000,3.0,0 days 02:27:55.050000,0 days 00:00:29.404000,0 days 00:00:37.274000,0 days 00:00:24.790000
HUL,49.0,0 days 00:01:31.081000,3.0,0 days 02:29:26.131000,0 days 00:00:29.280000,0 days 00:00:37.115000,0 days 00:00:24.686000
HUL,50.0,0 days 00:01:30.983000,3.0,0 days 02:30:57.114000,0 days 00:00:29.121000,0 days 00:00:37.170000,0 days 00:00:24.692000
HUL,51.0,0 days 00:01:30.933000,3.0,0 days 02:32:28.047000,0 days 00:00:29.470000,0 days 00:00:36.820000,0 days 00:00:24.643000
HUL,52.0,0 days 00:01:31.705000,3.0,0 days 02:33:59.752000,0 days 00:00:29.341000,0 days 00:00:37.271000,0 days 00:00:25.093000
LAW,1.0,,,0 days 00:57:55.042000,,,
OCO,1.0,0 days 00:01:54.646000,13.0,0 days 00:58:03.868000,,0 days 00:00:43.160000,0 days 00:00:30.045000
OCO,2.0,0 days 00:02:20.933000,13.0,0 days 01:00:24.801000,0 days 00:00:59.547000,0 days 00:00:49.833000,0 days 00:00:31.553000
OCO,3.0,0 days 00:02:15.573000,12.0,0 days 01:02:40.374000,0 days 00:00:50.081000,0 days 00:00:49.943000,0 days 00:00:35.549000
OCO,4.0,0 days 00:01:46.266000,12.0,0 days 01:04:26.640000,0 days 00:00:33.769000,0 days 00:00:42.947000,0 days 00:00:29.550000
OCO,5.0,0 days 00:01:52.165000,12.0,0 days 01:06:18.805000,0 days 00:00:32.752000,0 days 00:00:43.835000,0 days 00:00:35.578000
OCO,6.0,0 days 00:02:15.737000,12.0,0 days 01:08:34.542000,0 days 00:00:42.922000,0 days 00:00:58.816000,0 days 00:00:33.999000
OCO,7.0,0 days 00:02:01.435000,11.0,0 days 01:10:35.977000,0 days 00:00:43.998000,0 days 00:00:47.300000,0 days 00:00:30.137000
OCO,8.0,0 days 00:01:47.293000,11.0,0 days 01:12:23.270000,0 days 00:00:32.632000,0 days 00:00:44.249000,0 days 00:00:30.412000
OCO,9.0,0 days 00:01:49.361000,12.0,0 days 01:14:12.631000,0 days 00:00:33.553000,0 days 00:00:45.191000,0 days 00:00:30.617000
OCO,10.0,0 days 00:01:49.770000,12.0,0 days 01:16:02.401000,0 days 00:00:33.766000,0 days 00:00:45.506000,0 days 00:00:30.498000
OCO,11.0,0 days 00:01:51.866000,10.0,0 days 01:17:54.267000,0 days 00:00:34.081000,0 days 00:00:47.410000,0 days 00:00:30.375000
OCO,12.0,0 days 00:01:50.786000,7.0,0 days 01:19:45.053000,0 days 00:00:33.980000,0 days 00:00:46.130000,0 days 00:00:30.676000
OCO,13.0,0 days 00:02:00.169000,7.0,0 days 01:21:45.222000,0 days 00:00:34.995000,0 days 00:00:49.953000,0 days 00:00:35.221000
OCO,14.0,0 days 00:02:16.497000,7.0,0 days 01:24:01.719000,0 days 00:00:42.855000,0 days 00:00:57.680000,0 days 00:00:35.962000
OCO,15.0,0 days 00:02:27.377000,7.0,0 days 01:26:29.096000,0 days 00:00:42.423000,0 days 00:01:00.235000,0 days 00:00:44.719000
OCO,16.0,,7.0,0 days 01:29:14.444000,0 days 00:00:54.381000,0 days 00:01:06.800000,0 days 00:00:44.041000
OCO,17.0,,7.0,0 days 01:32:07.597000,0 days 00:00:50.964000,0 days 00:01:06.487000,0 days 00:00:55.725000
OCO,18.0,0 days 00:02:03.452000,6.0,0 days 01:34:11.049000,0 days 00:00:38.974000,0 days 00:00:49.236000,0 days 00:00:35.242000
OCO,19.0,,16.0,0 days 01:36:58.073000,0 days 00:01:01.447000,0 days 00:01:01.396000,0 days 00:00:44.112000
OCO,20.0,,16.0,0 days 01:39:42.559000,0 days 00:00:52.540000,0 days 00:01:05.344000,0 days 00:00:46.622000
OCO,21.0,,15.0,0 days 01:42:15.060000,0 days 00:00:52.264000,0 days 00:01:00.575000,0 days 00:00:39.730000
OCO,22.0,0 days 00:01:52.940000,13.0,0 days 01:44:08,0 days 00:00:36.308000,0 days 00:00:47.650000,0 days 00:00:28.982000
OCO,23.0,0 days 00:01:45.993000,13.0,0 days 01:45:53.993000,0 days 00:00:33.343000,0 days 00:00:43.959000,0 days 00:00:28.691000
OCO,24.0,0 days 00:01:44.602000,13.0,0 days 01:47:38.595000,0 days 00:00:32.970000,0 days 00:00:43.326000,0 days 00:00:28.306000
OCO,25.0,0 days 00:01:44.235000,13.0,0 days 01:49:22.830000,0 days 00:00:32.716000,0 days 00:00:43.164000,0 days 00:00:28.355000
OCO,26.0,0 days 00:01:44.236000,13.0,0 days 01:51:07.066000,0 days 00:00:32.675000,0 days 00:00:43.328000,0 days 00:00:28.233000
OCO,27.0,0 days 00:01:43.925000,13.0,0 days 01:52:50.991000,0 days 00:00:32.425000,0 days 00:00:43.054000,0 days 00:00:28.446000
OCO,28.0,0 days 00:01:44.874000,13.0,0 days 01:54:35.865000,0 days 00:00:32.497000,0 days 00:00:43.234000,0 days 00:00:29.143000
OCO,29.0,0 days 00:01:45.498000,13.0,0 days 01:56:21.363000,0 days 00:00:32.758000,0 days 00:00:43.632000,0 days 00:00:29.108000
OCO,30.0,0 days 00:01:46.803000,14.0,0 days 01:58:08.166000,0 days 00:00:33.675000,0 days 00:00:44.280000,0 days 00:00:28.848000
OCO,31.0,0 days 00:01:44.509000,14.0,0 days 01:59:52.675000,0 days 00:00:32.464000,0 days 00:00:43.598000,0 days 00:00:28.447000
OCO,32.0,0 days 00:01:43.911000,14.0,0 days 02:01:36.586000,0 days 00:00:32.566000,0 days 00:00:42.937000,0 days 00:00:28.408000
OCO,33.0,0 days 00:01:43.970000,14.0,0 days 02:03:20.556000,0 days 00:00:32.672000,0 days 00:00:43.108000,0 days 00:00:28.190000
OCO,34.0,0 days 00:01:44.039000,14.0,0 days 02:05:04.595000,0 days 00:00:32.441000,0 days 00:00:43.222000,0 days 00:00:28.376000
OCO,35.0,0 days 00:01:43.436000,14.0,0 days 02:06:48.031000,0 days 00:00:32.411000,0 days 00:00:43.013000,0 days 00:00:28.012000
OCO,36.0,0 days 00:01:42.888000,14.0,0 days 02:08:30.919000,0 days 00:00:32.440000,0 days 00:00:42.479000,0 days 00:00:27.969000
OCO,37.0,0 days 00:01:42.966000,14.0,0 days 02:10:13.885000,0 days 00:00:32.358000,0 days 00:00:42.586000,0 days 00:00:28.022000
OCO,38.0,0 days 00:01:42.672000,13.0,0 days 02:11:56.557000,0 days 00:00:32.272000,0 days 00:00:42.448000,0 days 00:00:27.952000
OCO,39.0,0 days 00:01:42.059000,12.0,0 days 02:13:38.616000,0 days 00:00:32.269000,0 days 00:00:42.057000,0 days 00:00:27.733000
OCO,40.0,0 days 00:01:41.975000,12.0,0 days 02:15:20.591000,0 days 00:00:32.321000,0 days 00:00:42.228000,0 days 00:00:27.426000
OCO,41.0,0 days 00:01:42.031000,12.0,0 days 02:17:02.622000,0 days 00:00:32.041000,0 days 00:00:42.487000,0 days 00:00:27.503000
OCO,42.0,0 days 00:01:39.944000,7.0,0 days 02:18:42.566000,0 days 00:00:32.006000,0 days 00:00:41.572000,0 days 00:00:26.366000
OCO,43.0,0 days 00:02:12.286000,13.0,0 days 02:20:54.852000,0 days 00:00:52.956000,0 days 00:00:51.764000,0 days 00:00:27.566000
OCO,44.0,0 days 00:01:36.001000,13.0,0 days 02:22:30.853000,0 days 00:00:30.492000,0 days 00:00:39.588000,0 days 00:00:25.921000
OCO,45.0,0 days 00:01:32.673000,13.0,0 days 02:24:03.526000,0 days 00:00:29.498000,0 days 00:00:38.096000,0 days 00:00:25.079000
OCO,46.0,0 days 00:01:32.560000,13.0,0 days 02:25:36.086000,0 days 00:00:29.400000,0 days 00:00:37.954000,0 days 00:00:25.206000
OCO,47.0,0 days 00:01:31.422000,13.0,0 days 02:27:07.508000,0 days 00:00:29.282000,0 days 00:00:37.237000,0 days 00:00:24.903000
OCO,48.0,0 days 00:01:30.823000,13.0,0 days 02:28:38.331000,0 days 00:00:28.944000,0 days 00:00:37.037000,0 days 00:00:24.842000
OCO,49.0,0 days 00:01:30.948000,13.0,0 days 02:30:09.279000,0 days 00:00:29.173000,0 days 00:00:36.958000,0 days 00:00:24.817000
OCO,50.0,0 days 00:01:31.216000,13.0,0 days 02:31:40.495000,0 days 00:00:29.038000,0 days 00:00:37.361000,0 days 00:00:24.817000
OCO,51.0,0 days 00:01:31.029000,13.0,0 days 02:33:11.524000,0 days 00:00:29.075000,0 days 00:00:37.093000,0 days 00:00:24.861000
OCO,52.0,0 days 00:01:30.818000,13.0,0 days 02:34:42.342000,0 days 00:00:28.864000,0 days 00:00:36.941000,0 days 00:00:25.013000
NOR,1.0,0 days 00:01:48.196000,3.0,0 days 00:57:57.418000,,0 days 00:00:42.322000,0 days 00:00:29.525000
NOR,2.0,0 days 00:02:16.245000,3.0,0 days 01:00:13.663000,0 days 00:00:49.795000,0 days 00:00:49.624000,0 days 00:00:36.826000
NOR,3.0,0 days 00:02:17.443000,3.0,0 days 01:02:31.106000,0 days 00:00:50.956000,0 days 00:00:48.037000,0 days 00:00:38.450000
NOR,4.0,0 days 00:01:45.751000,3.0,0 days 01:04:16.857000,0 days 00:00:35.715000,0 days 00:00:41.225000,0 days 00:00:28.811000
NOR,5.0,0 days 00:01:45.033000,3.0,0 days 01:06:01.890000,0 days 00:00:32.084000,0 days 00:00:42.984000,0 days 00:00:29.965000
NOR,6.0,0 days 00:02:19.233000,3.0,0 days 01:08:21.123000,0 days 00:00:46.769000,0 days 00:00:56.955000,0 days 00:00:35.509000
NOR,7.0,0 days 00:02:03.224000,3.0,0 days 01:10:24.347000,0 days 00:00:44.196000,0 days 00:00:49.317000,0 days 00:00:29.711000
NOR,8.0,0 days 00:01:44.869000,3.0,0 days 01:12:09.216000,0 days 00:00:32.657000,0 days 00:00:42.786000,0 days 00:00:29.426000
NOR,9.0,0 days 00:01:45.595000,3.0,0 days 01:13:54.811000,0 days 00:00:32.526000,0 days 00:00:43.325000,0 days 00:00:29.744000
NOR,10.0,0 days 00:01:45.857000,3.0,0 days 01:15:40.668000,0 days 00:00:32.396000,0 days 00:00:43.819000,0 days 00:00:29.642000
NOR,11.0,0 days 00:01:47.735000,2.0,0 days 01:17:28.403000,0 days 00:00:32.917000,0 days 00:00:47.442000,0 days 00:00:27.376000
NOR,12.0,0 days 00:02:10.451000,4.0,0 days 01:19:38.854000,0 days 00:00:55.268000,0 days 00:00:46.176000,0 days 00:00:29.007000
NOR,13.0,0 days 00:01:49.605000,3.0,0 days 01:21:28.459000,0 days 00:00:33.267000,0 days 00:00:46.498000,0 days 00:00:29.840000
NOR,14.0,0 days 00:02:18.860000,3.0,0 days 01:23:47.319000,0 days 00:00:43.187000,0 days 00:00:59.652000,0 days 00:00:36.021000
NOR,15.0,,3.0,0 days 01:26:25.017000,0 days 00:00:44.707000,0 days 00:01:07.153000,0 days 00:00:45.666000
NOR,16.0,,3.0,0 days 01:29:09.462000,0 days 00:00:50.792000,0 days 00:01:11.090000,0 days 00:00:42.621000
NOR,17.0,,3.0,0 days 01:32:04.860000,0 days 00:00:50.478000,0 days 00:01:07.521000,0 days 00:00:57.435000
NOR,18.0,0 days 00:01:59.824000,3.0,0 days 01:34:04.684000,0 days 00:00:36.625000,0 days 00:00:45.735000,0 days 00:00:37.464000
NOR,19.0,,3.0,0 days 01:36:44.735000,0 days 00:00:44.318000,0 days 00:01:10.013000,0 days 00:00:45.726000
NOR,20.0,,3.0,0 days 01:39:27.657000,0 days 00:00:48.136000,0 days 00:01:09.800000,0 days 00:00:44.888000
NOR,21.0,,2.0,0 days 01:42:07.661000,0 days 00:00:49.517000,0 days 00:01:04.954000,0 days 00:00:45.656000
NOR,22.0,0 days 00:01:45.339000,2.0,0 days 01:43:53,0 days 00:00:33.952000,0 days 00:00:43.261000,0 days 00:00:28.126000
NOR,23.0,0 days 00:01:42.383000,2.0,0 days 01:45:35.383000,0 days 00:00:32.364000,0 days 00:00:42.160000,0 days 00:00:27.859000
NOR,24.0,0 days 00:01:41.834000,2.0,0 days 01:47:17.217000,0 days 00:00:32.087000,0 days 00:00:41.871000,0 days 00:00:27.876000
NOR,25.0,0 days 00:01:42.017000,2.0,0 days 01:48:59.234000,0 days 00:00:31.971000,0 days 00:00:42.110000,0 days 00:00:27.936000
NOR,26.0,0 days 00:01:42.004000,2.0,0 days 01:50:41.238000,0 days 00:00:32.026000,0 days 00:00:42.045000,0 days 00:00:27.933000
NOR,27.0,0 days 00:01:42.096000,2.0,0 days 01:52:23.334000,0 days 00:00:31.862000,0 days 00:00:42.047000,0 days 00:00:28.187000
NOR,28.0,0 days 00:01:42.362000,2.0,0 days 01:54:05.696000,0 days 00:00:31.994000,0 days 00:00:42.051000,0 days 00:00:28.317000
NOR,29.0,0 days 00:01:42.634000,2.0,0 days 01:55:48.330000,0 days 00:00:32.082000,0 days 00:00:42.298000,0 days 00:00:28.254000
NOR,30.0,0 days 00:01:42.403000,2.0,0 days 01:57:30.733000,0 days 00:00:32.014000,0 days 00:00:42.095000,0 days 00:00:28.294000
NOR,31.0,0 days 00:01:42.087000,2.0,0 days 01:59:12.820000,0 days 00:00:31.974000,0 days 00:00:42.140000,0 days 00:00:27.973000
NOR,32.0,0 days 00:01:41.925000,2.0,0 days 02:00:54.745000,0 days 00:00:31.920000,0 days 00:00:41.948000,0 days 00:00:28.057000
NOR,33.0,0 days 00:01:41.411000,2.0,0 days 02:02:36.156000,0 days 00:00:31.961000,0 days 00:00:41.733000,0 days 00:00:27.717000
NOR,34.0,0 days 00:01:41.136000,2.0,0 days 02:04:17.292000,0 days 00:00:31.952000,0 days 00:00:41.696000,0 days 00:00:27.488000
NOR,35.0,0 days 00:01:41.103000,2.0,0 days 02:05:58.395000,0 days 00:00:31.757000,0 days 00:00:41.819000,0 days 00:00:27.527000
NOR,36.0,0 days 00:01:40.710000,2.0,0 days 02:07:39.105000,0 days 00:00:31.889000,0 days 00:00:41.323000,0 days 00:00:27.498000
NOR,37.0,0 days 00:01:40.803000,2.0,0 days 02:09:19.908000,0 days 00:00:31.943000,0 days 00:00:41.518000,0 days 00:00:27.342000
NOR,38.0,0 days 00:01:39.668000,2.0,0 days 02:10:59.576000,0 days 00:00:31.754000,0 days 00:00:41.103000,0 days 00:00:26.811000
NOR,39.0,0 days 00:01:39.550000,2.0,0 days 02:12:39.126000,0 days 00:00:31.646000,0 days 00:00:41.063000,0 days 00:00:26.841000
NOR,40.0,0 days 00:01:39.286000,2.0,0 days 02:14:18.412000,0 days 00:00:31.664000,0 days 00:00:40.844000,0 days 00:00:26.778000
NOR,41.0,0 days 00:01:39.297000,2.0,0 days 02:15:57.709000,0 days 00:00:31.556000,0 days 00:00:41.023000,0 days 00:00:26.718000
NOR,42.0,0 days 00:01:38.778000,2.0,0 days 02:17:36.487000,0 days 00:00:31.697000,0 days 00:00:40.554000,0 days 00:00:26.527000
NOR,43.0,0 days 00:01:39.005000,2.0,0 days 02:19:15.492000,0 days 00:00:31.622000,0 days 00:00:40.853000,0 days 00:00:26.530000
NOR,44.0,0 days 00:01:38.903000,1.0,0 days 02:20:54.395000,0 days 00:00:31.454000,0 days 00:00:41.257000,0 days 00:00:26.192000
NOR,45.0,0 days 00:01:57.948000,1.0,0 days 02:22:52.343000,0 days 00:00:52.626000,0 days 00:00:39.764000,0 days 00:00:25.558000
NOR,46.0,0 days 00:01:31.777000,1.0,0 days 02:24:24.120000,0 days 00:00:29.904000,0 days 00:00:37.422000,0 days 00:00:24.451000
NOR,47.0,0 days 00:01:30.035000,1.0,0 days 02:25:54.155000,0 days 00:00:28.822000,0 days 00:00:36.828000,0 days 00:00:24.385000
NOR,48.0,0 days 00:01:29.734000,1.0,0 days 02:27:23.889000,0 days 00:00:28.748000,0 days 00:00:36.674000,0 days 00:00:24.312000
NOR,49.0,0 days 00:01:30.235000,1.0,0 days 02:28:54.124000,0 days 00:00:28.701000,0 days 00:00:37.042000,0 days 00:00:24.492000
NOR,50.0,0 days 00:01:29.921000,1.0,0 days 02:30:24.045000,0 days 00:00:28.791000,0 days 00:00:36.732000,0 days 00:00:24.398000
NOR,51.0,0 days 00:01:30.269000,1.0,0 days 02:31:54.314000,0 days 00:00:28.710000,0 days 00:00:37.048000,0 days 00:00:24.511000
NOR,52.0,0 days 00:01:30.690000,1.0,0 days 02:33:25.004000,0 days 00:00:28.812000,0 days 00:00:36.855000,0 days 00:00:25.023000
COL,1.0,,,0 days 00:57:55.042000,,,
HAM,1.0,0 days 00:01:48.827000,4.0,0 days 00:57:58.049000,,0 days 00:00:42.254000,0 days 00:00:29.916000
HAM,2.0,0 days 00:02:17.611000,5.0,0 days 01:00:15.660000,0 days 00:00:52.654000,0 days 00:00:49.054000,0 days 00:00:35.903000
HAM,3.0,0 days 00:02:16.362000,4.0,0 days 01:02:32.022000,0 days 00:00:49.759000,0 days 00:00:50.370000,0 days 00:00:36.233000
HAM,4.0,0 days 00:01:46.333000,4.0,0 days 01:04:18.355000,0 days 00:00:35.675000,0 days 00:00:41.582000,0 days 00:00:29.076000
HAM,5.0,0 days 00:01:47.677000,4.0,0 days 01:06:06.032000,0 days 00:00:32.173000,0 days 00:00:42.898000,0 days 00:00:32.606000
HAM,6.0,0 days 00:02:16.745000,4.0,0 days 01:08:22.777000,0 days 00:00:43.370000,0 days 00:00:58.154000,0 days 00:00:35.221000
HAM,7.0,0 days 00:02:04.009000,4.0,0 days 01:10:26.786000,0 days 00:00:44.098000,0 days 00:00:49.749000,0 days 00:00:30.162000
HAM,8.0,0 days 00:01:46.102000,4.0,0 days 01:12:12.888000,0 days 00:00:32.457000,0 days 00:00:43.174000,0 days 00:00:30.471000
HAM,9.0,0 days 00:01:48.049000,4.0,0 days 01:14:00.937000,0 days 00:00:33.149000,0 days 00:00:44.203000,0 days 00:00:30.697000
HAM,10.0,0 days 00:01:48.242000,4.0,0 days 01:15:49.179000,0 days 00:00:32.745000,0 days 00:00:44.528000,0 days 00:00:30.969000
HAM,11.0,0 days 00:01:49.484000,4.0,0 days 01:17:38.663000,0 days 00:00:33.469000,0 days 00:00:48.256000,0 days 00:00:27.759000
